Cs_n,Rb_n,C6_GHz_um6
66,67,641.3737758712815
66,68,542.9478132725214
66,69,222.61984302367324
66,70,128.06056978895688
66,71,94.22023096378604
67,62,80.88688151925736
67,63,40.236747466030835
67,64,319.0042307459974
67,65,381.6139730262166
67,66,385.6143630921088
67,67,504.0598241084541
67,68,609.4378210955341
67,69,660.496551471605
67,70,268.98827890620373
67,71,148.5771817735044
67,72,103.43043644795884
68,63,100.5408099515919
68,64,80.20180301740864
68,65,400.559263085091
68,66,406.4013331952786
68,67,448.85714254063936
68,68,595.9941913652541
68,69,639.1970511109234
68,70,731.4790357608167
68,71,324.42435783538394
68,72,177.1422409968996
68,73,124.66616309877233
69,64,128.08380097982382
69,65,161.56157742274965
69,66,489.51115435437043
69,67,434.0383140065388
69,68,533.455277756419
69,69,719.5392365391261
69,70,881.086912946232
69,71,666.9900065782298
69,72,394.73962712223073
69,73,213.96998507408685
69,74,150.15752518885012
70,65,165.01530759584463
70,66,242.0575251865189
70,67,574.0605939079859
70,68,484.08196510127215
70,69,631.4751145117523
70,70,852.9434205004925
70,71,893.1117603368142
70,72,664.7283197335456
70,73,477.5771699168029
70,74,257.21497081390015
70,75,180.2455205245269
