Cs_n,Rb_n,C6_GHz_um6
50,45,1.0482196104167856
50,46,2.7189498944268298
50,47,44.69944696927907
50,48,80.0310065649495
50,49,11.50862554987795
50,50,28.920107343915827
50,51,3.00862651536582
50,52,10.578027904398219
50,53,4.26763396271894
50,54,2.757033139459161
50,55,2.068181016564066
51,46,1.406791208015398
51,47,3.696950299363191
51,48,136.1197046648987
51,49,79.06216408776115
51,50,14.700944552875448
51,51,35.67340188126194
51,52,1.3564759118008625
51,53,14.728148615673588
51,54,5.617233725933851
51,55,3.595307199172889
51,56,2.683883703315614
53,48,2.4902212167952706
53,49,6.7546053512320725
53,50,34.739312473919924
53,51,88.88190040928252
53,52,23.60975309686378
53,53,53.918993519787605
53,54,4.71822463902112
53,55,29.550693076417904
53,56,9.597946929978692
53,57,6.025775153279239
53,58,4.4509454706312015
54,49,3.286199810760693
54,50,9.086958449502514
54,51,26.940347365643813
54,52,97.52352939885947
54,53,29.694623320576653
54,54,66.04533236524395
54,55,9.958351809853582
54,56,43.54755185116571
54,57,12.464148651987497
54,58,7.747372301998712
54,59,5.703575821746508
56,51,5.636690601577198
56,52,16.34761863466667
56,53,17.32076344762811
56,54,120.73010696347161
56,55,46.303916133474836
56,56,98.26307416656654
56,57,27.997120902899553
56,58,130.0593216104512
56,59,20.766803760486983
56,60,12.64334237065243
56,61,9.241082877753955
57,52,7.3296761770679435
57,53,21.901915228086494
57,54,12.46446976447113
57,55,135.11604058451107
57,56,57.42270309313337
57,57,119.30225259255955
57,58,42.68748086278862
57,59,161.53539026792632
57,60,26.650374737171543
57,61,16.062950190056974
57,62,11.667340744896002
59,54,12.228845687958025
59,55,39.48642770831238
59,56,1.4263200063844086
59,57,169.34111325303178
59,58,87.14116321183567
59,59,174.08359155845523
59,60,89.32185850985364
59,61,30.503317958465555
59,62,43.4218599862062
59,63,25.62646534373836
59,64,18.383220298730606
60,55,15.696182897009727
60,56,53.369552217742374
60,57,11.92879480029645
60,58,189.19642713495125
60,59,106.64962838046239
60,60,209.17338192915335
60,61,125.5336336500792
60,62,74.64513894083993
60,63,55.15392889225974
60,64,32.148909752657595
60,65,22.94524898091931
62,57,25.550036528043954
62,58,101.11086636671837
62,59,44.36919926576176
62,60,234.49122931304495
62,61,157.71122280783916
62,62,298.67606644034515
62,63,233.12668614345222
62,64,173.92990582275644
62,65,87.81620769824936
62,66,50.02764251982883
62,67,35.21608213930091
63,58,32.44275657371982
63,59,145.12133984587047
63,60,68.35901919765244
63,61,259.9843405343845
63,62,190.56775217226553
63,63,354.88263238486013
63,64,305.1028490260885
63,65,240.08287576590206
63,66,110.15601796462877
63,67,61.961112471978
63,68,43.48703419189613
65,60,51.64057297976487
65,61,284.47256258238644
65,62,137.41774328322867
65,63,316.80521811909995
65,64,274.7310982516476
65,65,495.12882912016596
65,66,644.214394862702
65,67,422.9128570790021
65,68,174.4910144494206
65,69,100.9284700434942
65,70,77.68178768635211
66,61,64.75551031383728
66,62,182.1344319374521
66,63,184.28194717432115
66,64,348.12612000521887
66,65,327.7049684809846
66,66,425.6271634820389
66,67,641.3737698361608
66,68,542.9478087165677
66,69,222.61984164370844
66,70,128.06057032273748
66,71,94.22023248196705
68,63,100.54081095031232
68,64,80.20180736048349
68,65,400.55926333923406
68,66,406.40133221886856
68,67,448.8571476419048
68,68,595.9942070699768
68,69,639.1970603972956
68,70,731.4790408837417
68,71,324.42436195533594
68,72,177.14224110467381
68,73,124.66616542780807
69,64,128.0838055157547
69,65,161.56157779470377
69,66,489.51114887954515
69,67,434.03831224803986
69,68,533.4552761245793
69,69,719.5392363084667
69,70,881.0869081758825
69,71,666.9900057211587
69,72,394.73963238157205
69,73,213.96998327621858
69,74,150.15752651915798
71,66,197.49759192002074
71,67,397.65975392232633
71,68,644.6738728407211
71,69,532.6216904962785
71,70,737.8459252583964
71,71,997.6506717187663
71,72,893.2690717128432
71,73,677.0195604859214
71,74,574.1572708681849
71,75,307.9782955565142
71,76,215.52516529176276
72,67,235.70721946149732
72,68,503.1997364248447
72,69,915.9281251891434
72,70,579.1776697362211
72,71,858.1666714235062
72,72,1159.5168420179357
72,73,886.9131236932011
72,74,964.9552104972884
72,75,684.2166943179997
72,76,366.4745004493955
72,77,256.48549235144725
74,69,345.61961669099225
74,70,756.819712017713
74,71,903.7372037207575
74,72,685.2165796137344
74,73,1145.9958377409414
74,74,1373.8152473004523
74,75,1209.6576168737854
74,76,1148.3521918127794
74,77,940.8501224889876
74,78,510.60155083506686
74,79,357.8972540067384
75,70,415.6329699871824
75,71,962.59461959637
75,72,857.9566180492562
75,73,746.4011579585364
75,74,1315.7705902796909
75,75,1581.3430841937081
75,76,1198.5257635975272
75,77,1049.126823202119
75,78,1075.7266454418643
75,79,597.3443810596474
75,80,419.8891640747082
77,72,588.8969567454247
77,73,1195.6498311342543
77,74,1175.4203303546972
77,75,889.8187543581577
77,76,1712.1733552653432
77,77,2047.890347339315
77,78,1611.0137973097512
77,79,990.8459490047014
77,80,1591.7237766337923
77,81,851.4981846852272
77,82,568.1957738200041
78,73,693.986503235254
78,74,1250.2370171192317
78,75,1211.0541237705029
78,76,974.1726918991365
78,77,1940.4826353581561
78,78,2305.8637915346135
78,79,1572.281257344915
78,80,949.7199754689407
78,81,1614.2003532330643
78,82,1114.629638012703
78,83,739.7361843703113
80,75,1082.1712603622104
80,76,1518.0879998097953
80,77,1700.9851097010885
80,78,1173.9688384684262
80,79,2460.1632793135664
80,80,2598.6382212889675
80,81,1384.8306374881522
80,82,1262.1082563121688
80,83,2095.6969576095894
80,84,1414.234163778082
80,85,910.2400005001554
