Cs_n,Na_n,C6_GHz_um6
50,45,6.381421544308235
50,46,10.011288755195023
50,47,14.481151470803491
50,48,26.985059219533568
50,49,3.616634879611883
50,50,9.312708462372413
50,51,4.058487295932545
50,52,2.6502885554119553
50,53,2.0082057199186245
50,54,1.6495375194777955
50,55,1.4369842710815972
51,46,8.977918716227302
51,47,14.012730340203575
51,48,18.50636470302799
51,49,33.83082346375044
51,50,3.250358564671674
51,51,12.565867880839514
51,52,5.320188309789345
51,53,3.4461581572074613
51,54,2.597833260978363
51,55,2.125951314751367
51,56,1.863228961657883
53,48,17.882380420565767
53,49,26.747936709668867
53,50,29.74042745239381
53,51,52.435856903868455
53,52,1.4766937864560021
53,53,22.69622916242517
53,54,9.01158619560758
53,55,5.742204199542317
53,56,4.28629155482008
53,57,3.4984244598377576
53,58,3.02851092010482
54,49,25.408075851207553
54,50,36.49905770366759
54,51,37.41108385677141
54,52,64.83730474875095
54,53,0.21385801714913677
54,54,30.39933765365959
54,55,11.648864970798185
54,56,7.36099399098766
54,57,5.468258811324439
54,58,4.467611411085541
54,59,3.8353974955707657
56,51,52.60968990664328
56,52,66.2600451828267
56,53,58.324237980811404
56,54,97.81736636935807
56,55,7.028965928189833
56,56,54.226597226715434
56,57,19.21716311546967
56,58,11.938148503587085
56,59,8.800834274088274
56,60,7.125688158065307
56,61,6.074946493622958
57,52,77.18268260807567
57,53,88.07613005058066
57,54,72.30692786006597
57,55,119.35371429060596
57,56,10.50629588968404
57,57,72.22250514759898
57,58,24.53043029999777
57,59,15.12514121627787
57,60,11.124854704542475
57,61,8.941089450419808
57,62,7.549895740114552
59,54,177.63954335041677
59,55,150.96085297222564
59,56,109.56614282911434
59,57,175.3638362381683
59,58,31.295818820820926
59,59,127.31483593842431
59,60,39.49222037443879
59,61,23.984986494388266
59,62,17.440395430446074
59,63,13.85794108735521
59,64,11.670931363358209
60,55,280.6552681255541
60,56,194.30007479970183
60,57,133.9369746188893
60,58,211.16226606751454
60,59,36.234890133202946
60,60,168.40323243302603
60,61,49.83352841797152
60,62,29.995412462257843
60,63,21.713415110519865
60,64,17.161553715967987
60,65,14.436204709666146
62,57,353.18673139984264
62,58,325.88254647321156
62,59,197.39571048466786
62,60,302.1230011418999
62,61,63.29425568260867
62,62,291.389279410339
62,63,78.37600045882286
62,64,46.382018352586655
62,65,33.156756887637634
62,66,26.157751963655105
62,67,21.90535050876675
63,58,331.7761318658831
63,59,395.74897967495326
63,60,237.98675549550236
63,61,358.9736738382003
63,62,109.41348312907645
63,63,379.45851902748876
63,64,97.62434547116435
63,65,57.259725415388395
63,66,40.840414813177624
63,67,32.12639718514427
63,68,26.833861012891717
65,60,276.88416375482643
65,61,593.3317496277796
65,62,341.1657287430943
65,63,499.9821108935431
65,64,187.39227366063068
65,65,607.9031646477915
65,66,149.2531308527321
65,67,90.30492842131089
65,68,72.92801556098364
65,69,60.49173550357577
65,70,53.50415016661702
66,61,263.60487395389686
66,62,668.8171659818405
66,63,405.6228749700323
66,64,586.0441382496651
66,65,304.4505170654246
66,66,710.6933080688399
66,67,194.16406505096307
66,68,117.79394849193162
66,69,88.20406476482255
66,70,65.69116021744661
66,71,56.446770725478856
68,63,246.57808874297567
68,64,839.6113873609445
68,65,554.7075375156938
68,66,784.910834237183
68,67,427.52366789277994
68,68,742.4976684586251
68,69,276.47114643137394
68,70,160.84527962250243
68,71,115.15254647040418
68,72,91.23632866390604
68,73,76.93576463195708
69,64,233.60968645090796
69,65,841.4304437253604
69,66,657.4276455959747
69,67,913.2405382385195
69,68,493.9483287271524
69,69,759.4452944485296
69,70,333.5774741719025
